Date,rsi_12
2010-01-04,
2010-01-05,3.8712185899
2010-01-06,1.83199640794
2010-01-07,2.37940550637
2010-01-08,0.949818432671
2010-01-11,0.778099209333
2010-01-12,1.34708684474
2010-01-13,1.88985738213
2010-01-14,2.54716767181
2010-01-15,2.55501942813
2010-01-18,2.39651527751
2010-01-19,2.69190339701
2010-01-20,2.96871817535
2010-01-21,3.11225293199
2010-01-22,3.27659075356
2010-01-25,0.882491128522
2010-01-26,1.86558310064
2010-01-27,2.07179429307
2010-01-28,2.27737918203
2010-01-29,2.32858133729
2010-02-01,1.86656395664
2010-02-02,0.707075798054
2010-02-03,1.06096957347
2010-02-04,1.50816425568
2010-02-05,1.53879809904
2010-02-08,1.16353190858
2010-02-09,0.336787130368
2010-02-10,0.486189751099
2010-02-11,0.504574316165
2010-02-12,0.652882943056
2010-02-15,0.423348198007
2010-02-16,0.141939052335
2010-02-17,-0.146120995458
2010-02-18,-0.538094855138
2010-02-19,-0.922703343719
2010-02-22,-0.771786728258
2010-02-23,-0.394179973835
2010-02-24,-0.423717767875
2010-02-25,0.117162009262
2010-02-26,-0.726005185609
2010-03-01,-0.913851661378
2010-03-02,-1.99400423691
2010-03-03,-0.65401296341
2010-03-04,-0.643875021578
2010-03-05,-0.821660364066
2010-03-08,-0.667426159216
2010-03-09,-0.737675108275
2010-03-10,-0.983418757401
2010-03-11,-0.955365430051
2010-03-12,-1.11525574768
2010-03-15,-1.10223144387
2010-03-16,-0.937799149743
2010-03-17,-1.04022286579
2010-03-18,-0.712412099461
2010-03-19,0.032863185728
2010-03-22,0.143077191424
2010-03-23,-0.414696704808
2010-03-24,-0.0434623872868
2010-03-25,0.115803292412
2010-03-26,0.707097777263
2010-03-28,0.237687978546
2010-03-29,-0.188350220905
2010-03-30,-0.536851859233
2010-03-31,-0.894136945466
2010-04-01,-0.903452177897
2010-04-04,-1.01374372651
2010-04-05,-1.19687680861
2010-04-06,-0.368482581933
2010-04-07,-0.481536434241
2010-04-08,-0.540494303139
2010-04-11,-0.956962580934
2010-04-12,-1.8199555237
2010-04-13,-0.811849668807
2010-04-14,-0.70305892038
2010-04-15,-0.53016835805
2010-04-18,-0.413343320597
2010-04-19,-0.615519318708
2010-04-20,-0.732282690531
2010-04-21,-0.240721850961
2010-04-22,-0.261889770647
2010-04-25,-0.796818664488
2010-04-26,-0.146029325595
2010-04-27,-0.343048966426
2010-04-28,-1.01084487777
2010-04-29,-1.06140826044
2010-05-02,-0.979701004427
2010-05-03,-0.369916623244
2010-05-04,0.419083857797
2010-05-05,1.3353326518
2010-05-06,1.52777049042
2010-05-09,-0.13623950665
2010-05-10,-0.126200209152
2010-05-11,-0.163749459444
2010-05-12,-0.233583728052
2010-05-13,0.367697413995
2010-05-16,0.381424562069
2010-05-17,0.603175583779
2010-05-18,0.8305493825
2010-05-19,1.54167094116
2010-05-20,0.669752388964
2010-05-23,0.868390096008
2010-05-24,0.949297749838
2010-05-25,0.818325268602
2010-05-26,-0.146958368921
2010-05-27,-0.177614728873
2010-05-30,-0.175691112086
2010-05-31,0.1975061518
2010-06-01,0.129520364998
2010-06-02,-0.135927231802
2010-06-03,0.262003349691
2010-06-06,0.850953229378
2010-06-07,0.510417895391
2010-06-08,0.102389824733
2010-06-09,-0.480340576228
2010-06-10,-0.4932896046
2010-06-13,-0.682462914425
2010-06-14,-0.992042248668
2010-06-15,-0.934096744487
2010-06-16,-0.961591972529
2010-06-17,-1.21844575235
2010-06-20,-1.38105308792
2010-06-21,-1.26830715632
2010-06-22,-0.264583476445
2010-06-23,-0.760833972533
2010-06-24,-0.719809888937
2010-06-27,-0.661419183681
2010-06-28,0.0266869708763
2010-06-29,-0.395345469459
2010-06-30,-0.190092604076
2010-07-01,-0.755201020149
2010-07-04,-0.778996985683
2010-07-05,-0.922859986134
2010-07-06,-0.969243411163
2010-07-07,-0.851978247295
2010-07-08,-1.15074417697
2010-07-11,-1.01056221837
2010-07-12,-1.11774847891
