Date,rsi_12
2010-01-04,
2010-01-05,3.8803947519535673
2010-01-06,1.8359915436762178
2010-01-07,2.384791437554772
2010-01-08,0.9515722298458643
2010-01-11,0.7794167216231281
2010-01-12,1.3498499768047019
2010-01-13,1.8939995245186991
2010-01-14,2.552979834241203
2010-01-15,2.56085153941572
2010-01-18,2.40194467928439
2010-01-19,2.698083287690334
2010-01-20,2.9756013658713822
2010-01-21,3.119500799478261
2010-01-22,3.2842561520971136
2010-01-25,0.8840738680568964
2010-01-26,1.8696635696606054
2010-01-27,2.0763986802973387
2010-01-28,2.2825058962165894
2010-01-29,2.3338381401441395
2010-02-01,1.8706469177167446
2010-02-02,0.7082128620505467
2010-02-03,1.0630057709598517
2010-02-04,1.5113366351062405
2010-02-05,1.5420483094980426
2010-02-08,1.1658286849159594
2010-02-09,0.33698340657345094
2010-02-10,0.48676561267623325
2010-02-11,0.5051968871772418
2010-02-12,0.6538823199432456
2010-02-15,0.42376439883545974
2010-02-16,0.1416402804630108
2010-02-17,-0.1471516378940431
2010-02-18,-0.5401213806610907
2010-02-19,-0.9257070392230186
2010-02-22,-0.7744069918028826
2010-02-23,-0.3958408566168968
2010-02-24,-0.4254536969612116
2010-02-25,0.11680028666643022
2010-02-26,-0.7285091325602885
2010-03-01,-0.916832867522806
2010-03-02,-1.9997297732078823
2010-03-03,-0.6563340006217118
2010-03-04,-0.6461703014480941
2010-03-05,-0.8244073409345174
2010-03-08,-0.6697812751674718
2010-03-09,-0.7402087048531466
2010-03-10,-0.9865767117982053
2010-03-11,-0.95845210970982
2010-03-12,-1.1187486586686513
2010-03-15,-1.1056912641696788
2010-03-16,-0.940841198972656
2010-03-17,-1.0435251416745255
2010-03-18,-0.7148815106288124
2010-03-19,0.032287286165077304
2010-03-22,0.14278131120797866
2010-03-23,-0.4164097141925687
2010-03-24,-0.04423220627940038
2010-03-25,0.11543811774144948
2010-03-26,0.7082348971015534
2010-03-28,0.2376324747751409
2010-03-29,-0.18948815460554821
2010-03-30,-0.5388752266914908
2010-03-31,-0.8970680626785316
2010-04-01,-0.90640696220452
2010-04-04,-1.01697872718014
2010-04-05,-1.2005770932138413
2010-04-06,-0.37007817567234547
2010-04-07,-0.4834192624902247
2010-04-08,-0.5425269249098249
2010-04-11,-0.9600533184533298
2010-04-12,-1.8252388566045
2010-04-13,-0.814571719763943
2010-04-14,-0.7055045680418398
2010-04-15,-0.5321747448210018
2010-04-18,-0.41505289145468593
2010-04-19,-0.6177425555981718
2010-04-20,-0.7348025866609077
2010-04-21,-0.24199284460769782
2010-04-22,-0.26321454536265365
2010-04-25,-0.7995025263600769
2010-04-26,-0.14705973512645382
2010-04-27,-0.3445799412962924
2010-04-28,-1.0140725133631046
2010-04-29,-1.0647643617906037
2010-05-02,-0.9828495131752825
2010-05-03,-0.3715158604344748
2010-05-04,0.41948922426921165
2010-05-05,1.3380659201300917
2010-05-06,1.5309926831711085
2010-05-09,-0.13724504330994983
2010-05-10,-0.12718023909455517
2010-05-11,-0.1648248902977436
2010-05-12,-0.2348365859594924
2010-05-13,0.36797222357221554
2010-05-16,0.38173424803939876
2010-05-17,0.6040486697998421
2010-05-18,0.8320001542897146
2010-05-19,1.544928450606437
2010-05-20,0.6707946258410378
2010-05-23,0.869937009225759
2010-05-24,0.9510502241206797
2010-05-25,0.8197449827377836
2010-05-26,-0.14799113886040796
2010-05-27,-0.17872538704343124
2010-05-30,-0.17679688294755685
2010-05-31,0.19734855856355832
2010-06-01,0.12919004112271365
2010-06-02,-0.13693197506947172
2010-06-03,0.26200962367933195
2010-06-06,0.8524558409666342
2010-06-07,0.511055313111272
2010-06-08,0.10199057063304012
2010-06-09,-0.4822203661762017
2010-06-10,-0.49520229398245824
2010-06-13,-0.6848562340725161
2010-06-14,-0.9952221126616637
2010-06-15,-0.9371293870623377
2010-06-16,-0.9646944718858911
2010-06-17,-1.2222008368963755
2010-06-20,-1.3852213068933137
2010-06-21,-1.2721889231168146
2010-06-22,-0.26591509502587435
2010-06-23,-0.7634264085480089
2010-06-24,-0.7222980955757391
2010-06-27,-0.6637590377848688
2010-06-28,0.026095379481440594
2010-06-29,-0.39700931340190093
2010-06-30,-0.19123496462787218
2010-07-01,-0.7577791445920405
2010-07-04,-0.7816355682390213
2010-07-05,-0.9258640796177784
2010-07-06,-0.9723653504349411
2010-07-07,-0.8548022524299803
2010-07-08,-1.1543272529710342
2010-07-11,-1.0137891358225017
2010-07-12,-1.1212477231474585
2010-07-13,-0.7113982545403741
2010-07-14,-0.5528780089395972
2010-07-15,-0.08272546019563862
2010-07-18,0.047489872173439085
2010-07-19,-0.4251450423088404
2010-07-20,-0.5072457874233921
2010-07-21,-0.8909218617766488
2010-07-22,-0.8768492113580437
2010-07-25,-0.6301304052542457
2010-07-26,-0.8191882070223638
2010-07-27,-0.7344378136788846
2010-07-28,-0.5968125412637346
2010-07-29,-0.8772006935291778
2010-08-01,-1.4582838394241364
2010-08-02,-0.8511299334532125
2010-08-03,-0.8511299334532125
2010-08-04,-0.8979887732871055
2010-08-05,-0.8406899990203188
2010-08-08,-2.225707701130526
2010-08-09,-0.4398595395287304
2010-08-10,-0.17233137284454844
2010-08-11,0.07072789218162126
2010-08-12,0.0012467054448452811
2010-08-15,-1.1525261402748943
2010-08-16,-0.24403120723114963
2010-08-17,-0.4178585619905632
2010-08-18,-0.39156053535958024
2010-08-19,-0.07966879255672052
2010-08-22,-1.108470669615077
2010-08-23,-0.04782608456272894
2010-08-24,-0.05593890314462167
2010-08-25,0.02437174777101362
2010-08-26,-0.17298477662447917
2010-08-29,-1.1980992945698499
2010-08-30,-0.13428326359680703
2010-08-31,-0.21617742612723065
2010-09-01,-0.38905546070837255
2010-09-02,-0.3979759011217517
2010-09-05,-1.3570392140240524
2010-09-06,-0.45339073407499747
2010-09-07,-0.3731721150886774
2010-09-08,-0.5340880794684569
2010-09-09,-0.46213772820957233
2010-09-12,-1.2177464207291322
2010-09-13,-0.4079068060208508
2010-09-14,-0.6057514026953004
2010-09-15,-0.30100622928385123
2010-09-16,-0.35586334892957705
2010-09-19,-1.0411446324236544
2010-09-20,-0.14539019191129582
2010-09-21,-0.17224351281331815
2010-09-22,-0.7928674179187059
2010-09-23,-0.21213784227054802
2010-09-26,-0.7951808578906329
2010-09-27,-0.2562374931559254
2010-09-28,-0.2562374931559254
2010-09-29,-0.3234599570164034
2010-09-30,-0.41817306175826885
2010-10-03,-1.1175635945405729
2010-10-04,-0.28079294792058107
2010-10-05,-0.5828906599513443
2010-10-06,-0.3981188810018982
2010-10-07,-0.46956885956672983
2010-10-10,-1.0191762073695856
2010-10-11,-0.5458412929604638
2010-10-12,-0.43439901228696465
2010-10-13,-0.6366414452882189
2010-10-14,-0.5203025481359942
2010-10-17,-1.1180151941389933
2010-10-18,-0.25410062762998226
2010-10-19,-0.05071898059220919
2010-10-20,-0.23249136972990153
2010-10-21,-0.0028038568178116617
2010-10-24,-0.597189681642442
2010-10-25,0.04839424841979962
2010-10-26,0.07516169532054241
2010-10-27,0.2594784850579542
2010-10-28,0.18153575576538178
2010-11-01,-0.651009646391437
2010-11-02,0.024095066093604997
2010-11-03,-0.015431555603495179
2010-11-04,-0.16535706396842725
2010-11-05,-0.3452473018344278
2010-11-08,-0.2857473047214219
2010-11-09,-0.04722826003804497
2010-11-10,-0.04722826003804497
2010-11-11,0.16144442332599643
2010-11-12,0.33045547151240057
2010-11-15,-0.5049626948901241
2010-11-16,0.19880037712643026
2010-11-17,0.39560055152191453
2010-11-18,0.23376402733108645
2010-11-19,-0.0160469039698331
2010-11-22,-0.5756427421805016
2010-11-23,0.10206785129306041
2010-11-24,0.261591401665413
2010-11-25,0.0790699740397179
2010-11-26,-0.026364153612732928
2010-11-29,0.18435603098372422
2010-11-30,-0.039518424783707866
2010-12-01,-0.08506296694133483
2010-12-02,-0.24762521064256215
2010-12-03,-0.3330165527975279
