Date,close_26_ema
2010-01-04,-1.08155445771
2010-01-05,-1.06853385736
2010-01-06,-1.06695521385
2010-01-07,-1.06328619
2010-01-08,-1.06332267065
2010-01-11,-1.06362590861
2010-01-12,-1.06228031555
2010-01-13,-1.0593475851
2010-01-14,-1.05332618359
2010-01-15,-1.04849365878
2010-01-18,-1.04477699568
2010-01-19,-1.03984707427
2010-01-20,-1.03322696869
2010-01-21,-1.02585568768
2010-01-22,-1.01684059369
2010-01-25,-1.01421028779
2010-01-26,-1.0048399258
2010-01-27,-0.994443294098
2010-01-28,-0.982828408365
2010-01-29,-0.971918920537
2010-02-01,-0.963586415598
2010-02-02,-0.960207128496
2010-02-03,-0.954747186872
2010-02-04,-0.946124661452
2010-02-05,-0.938090061053
2010-02-08,-0.932180647711
2010-02-09,-0.930201230707
2010-02-10,-0.927521301292
2010-02-11,-0.924985486316
2010-02-12,-0.921878537519
2010-02-15,-0.919857191098
2010-02-16,-0.919018567012
2010-02-17,-0.919317458547
2010-02-18,-0.921149178076
2010-02-19,-0.924540317683
2010-02-22,-0.927149946965
2010-02-23,-0.928270756811
2010-02-24,-0.929407797337
2010-02-25,-0.928561895315
2010-02-26,-0.931030214766
2010-03-01,-0.934161089183
2010-03-02,-0.944077300231
2010-03-03,-0.947256413036
2010-03-04,-0.950129477979
2010-03-05,-0.953894012195
2010-03-08,-0.95665029392
2010-03-09,-0.959583050584
2010-03-10,-0.963662808568
2010-03-11,-0.967319918073
2010-03-12,-0.971537411484
2010-03-15,-0.975387301354
2010-03-16,-0.978436403804
2010-03-17,-0.981692445404
2010-03-18,-0.983755757258
2010-03-19,-0.983148369511
2010-03-22,-0.982168840857
2010-03-23,-0.983186504038
2010-03-24,-0.982801091059
2010-03-25,-0.98185030668
2010-03-26,-0.978469996036
2010-03-28,-0.976855041584
2010-03-29,-0.976891778348
2010-03-30,-0.978309105731
2010-03-31,-0.981189508162
2010-04-01,-0.983895102228
2010-04-04,-0.986864963071
2010-04-05,-0.990390640585
2010-04-06,-0.991162244915
2010-04-07,-0.992290937942
2010-04-08,-0.993542566076
2010-04-11,-0.996234463188
2010-04-12,-1.003149161
2010-04-13,-1.0061816715
2010-04-14,-1.00857379731
2010-04-15,-1.01014576209
2010-04-18,-1.01117625664
2010-04-19,-1.01293707904
2010-04-20,-1.01503233209
2010-04-21,-1.01536842872
2010-04-22,-1.01575191017
2010-04-25,-1.01805077446
2010-04-26,-1.01800764078
2010-04-27,-1.01868096787
2010-04-28,-1.02210524029
2010-04-29,-1.02551279535
2010-05-02,-1.02842956803
2010-05-03,-1.02923889639
2010-05-04,-1.02683703587
2010-05-05,-1.01900397629
2010-05-06,-1.010161544
2010-05-09,-1.00968079543
2010-05-10,-1.0091737503
2010-05-11,-1.00891087859
2010-05-12,-1.00902895604
2010-05-13,-1.00578215194
2010-05-16,-1.00269355325
2010-05-17,-0.998522667794
2010-05-18,-0.993246537771
2010-05-19,-0.982672719861
2010-05-20,-0.976806133252
2010-05-23,-0.96978459631
2010-05-24,-0.962633204561
2010-05-25,-0.956579728097
2010-05-26,-0.955826818453
2010-05-27,-0.955305203876
2010-05-30,-0.954811927854
2010-05-31,-0.952332025951
2010-06-01,-0.950345579439
2010-06-02,-0.949703696619
2010-06-03,-0.947096628965
2010-06-06,-0.941059857713
2010-06-07,-0.936915432329
2010-06-08,-0.934935952923
2010-06-09,-0.936168554711
2010-06-10,-0.937382073238
2010-06-13,-0.939527456086
