Date,close_26_ema
2010-01-04,-1.12578195846
2010-01-05,-1.11323124547
2010-01-06,-1.11170957204
2010-01-07,-1.1081729559
2010-01-08,-1.10820812004
2010-01-11,-1.10850041475
2010-01-12,-1.10720338144
2010-01-13,-1.10437648736
2010-01-14,-1.09857238616
2010-01-15,-1.09391425748
2010-01-18,-1.09033172129
2010-01-19,-1.08557971087
2010-01-20,-1.07919851163
2010-01-21,-1.07209324537
2010-01-22,-1.06340348804
2010-01-25,-1.0608681046
2010-01-26,-1.05183590019
2010-01-27,-1.04181446208
2010-01-28,-1.03061873429
2010-01-29,-1.020102948
2010-02-01,-1.01207114646
2010-02-02,-1.00881381106
2010-02-03,-1.00355090778
2010-02-04,-0.995239552011
2010-02-05,-0.987494904231
2010-02-08,-0.981798749768
2010-02-09,-0.979890765956
2010-02-10,-0.97730754982
2010-02-11,-0.974863247321
2010-02-12,-0.971868422077
2010-02-15,-0.969920021997
2010-02-16,-0.969111662172
2010-02-17,-0.969399767311
2010-02-18,-0.971165383754
2010-02-19,-0.974434143933
2010-02-22,-0.976949596926
2010-02-23,-0.978029958991
2010-02-24,-0.979125966005
2010-02-25,-0.978310590891
2010-02-26,-0.980689833642
2010-03-01,-0.983707721079
2010-03-02,-0.993266075952
2010-03-03,-0.99633046095
2010-03-04,-0.999099842739
2010-03-05,-1.00272852246
2010-03-08,-1.00538533551
2010-03-09,-1.00821225486
2010-03-10,-1.01214478256
2010-03-11,-1.01566991432
2010-03-12,-1.01973520685
2010-03-15,-1.02344616191
2010-03-16,-1.02638522837
2010-03-17,-1.02952376595
2010-03-18,-1.03151261702
2010-03-19,-1.03092714868
2010-03-22,-1.02998296925
2010-03-23,-1.03096390701
2010-03-24,-1.03059240281
2010-03-25,-1.02967593033
2010-03-26,-1.02641760832
2010-03-28,-1.02486093434
2010-03-29,-1.02489634535
2010-03-30,-1.02626252423
2010-03-31,-1.02903897871
2010-04-01,-1.03164693331
2010-04-04,-1.03450961783
2010-04-05,-1.03790806071
2010-04-06,-1.03865181939
2010-04-07,-1.03973978015
2010-04-08,-1.04094623953
2010-04-11,-1.04354099147
2010-04-12,-1.05020615171
2010-04-13,-1.05312922498
2010-04-14,-1.05543502376
2010-04-15,-1.05695025949
2010-04-18,-1.05794356555
2010-04-19,-1.05964084341
2010-04-20,-1.06166048298
2010-04-21,-1.06198445055
2010-04-22,-1.06235409292
2010-04-25,-1.06456999581
2010-04-26,-1.06452841874
2010-04-27,-1.0651774468
2010-04-28,-1.0684781441
2010-04-29,-1.07176272733
2010-05-02,-1.07457423953
2010-05-03,-1.07535436086
2010-05-04,-1.07303917867
2010-05-05,-1.0654887985
2010-05-06,-1.05696547187
2010-05-09,-1.05650207255
2010-05-10,-1.05601332565
2010-05-11,-1.05575994046
2010-05-12,-1.05587375673
2010-05-13,-1.05274412328
2010-05-16,-1.04976698593
2010-05-17,-1.04574661936
2010-05-18,-1.04066089429
2010-05-19,-1.03046866427
2010-05-20,-1.02481379101
2010-05-23,-1.01804564726
2010-05-24,-1.0111523349
2010-05-25,-1.00531731626
