Date,trix_9_sma
2010-01-04,
2010-01-05,0.851231235657
2010-01-06,0.646890481754
2010-01-07,0.542554809101
2010-01-08,0.460268328566
2010-01-11,0.391169590082
2010-01-12,0.337041192367
2010-01-13,0.298436686373
2010-01-14,0.27771675347
2010-01-15,0.270210700988
2010-01-18,0.206343150876
2010-01-19,0.196045791011
2010-01-20,0.208456463565
2010-01-21,0.246959735321
2010-01-22,0.312082672425
2010-01-25,0.391244614647
2010-01-26,0.483162507377
2010-01-27,0.584022739443
2010-01-28,0.695700742326
2010-01-29,0.819848859206
2010-02-01,0.95190404423
2010-02-02,1.08004672169
2010-02-03,1.19863684457
2010-02-04,1.30637612327
2010-02-05,1.41037723257
2010-02-08,1.50362162855
2010-02-09,1.57558719746
2010-02-10,1.61960805684
2010-02-11,1.63312570173
2010-02-12,1.61964215967
2010-02-15,1.58731604942
2010-02-16,1.53784167967
2010-02-17,1.46737587196
2010-02-18,1.37297365655
2010-02-19,1.25434311777
2010-02-22,1.11837470832
2010-02-23,0.971312725349
2010-02-24,0.817863799406
2010-02-25,0.663297734822
2010-02-26,0.508136270613
2010-03-01,0.353443973081
2010-03-02,0.192284336807
2010-03-03,0.0315083343104
2010-03-04,-0.121891371607
2010-03-05,-0.265826162886
2010-03-08,-0.399860967041
2010-03-09,-0.524275204221
2010-03-10,-0.643819974296
2010-03-11,-0.756756640972
2010-03-12,-0.862064021924
2010-03-15,-0.949698702865
2010-03-16,-1.02173125814
2010-03-17,-1.08082622793
2010-03-18,-1.12636348262
2010-03-19,-1.1561031248
2010-03-22,-1.16843356009
2010-03-23,-1.16423324207
2010-03-24,-1.14336297387
2010-03-25,-1.10485190677
2010-03-26,-1.04587203487
2010-03-28,-0.969044252762
2010-03-29,-0.878921653083
2010-03-30,-0.782714557605
2010-03-31,-0.691282181229
2010-04-01,-0.611899895512
2010-04-04,-0.54647543776
2010-04-05,-0.498495547087
2010-04-06,-0.466439930448
2010-04-07,-0.452628066622
2010-04-08,-0.455521635132
2010-04-11,-0.473136032629
2010-04-12,-0.507629588552
2010-04-13,-0.552076825298
2010-04-14,-0.600839409523
2010-04-15,-0.648466778552
2010-04-18,-0.689835655981
2010-04-19,-0.726791838791
2010-04-20,-0.760679649866
2010-04-21,-0.789781671437
2010-04-22,-0.811163631457
2010-04-25,-0.819934869941
2010-04-26,-0.815569034453
2010-04-27,-0.800212264365
2010-04-28,-0.780890707765
2010-04-29,-0.763145283705
2010-05-02,-0.748802008053
2010-05-03,-0.73539290685
2010-05-04,-0.719139960324
2010-05-05,-0.689727153851
2010-05-06,-0.636712510731
2010-05-09,-0.569811610751
2010-05-10,-0.494934701162
2010-05-11,-0.412695450929
2010-05-12,-0.324408855002
2010-05-13,-0.227037790023
2010-05-16,-0.122301806396
2010-05-17,-0.0147781603844
2010-05-18,0.0860603220637
2010-05-19,0.18042028417
2010-05-20,0.273972807922
2010-05-23,0.372049488976
2010-05-24,0.478434212747
2010-05-25,0.594163930234
2010-05-26,0.706963943594
2010-05-27,0.808834303837
2010-05-30,0.893400389322
2010-05-31,0.958468934279
2010-06-01,0.995052658412
2010-06-02,1.00342134011
2010-06-03,0.986114848096
2010-06-06,0.950612502134
2010-06-07,0.901523429635
2010-06-08,0.847050812578
2010-06-09,0.788604092592
2010-06-10,0.727381804196
2010-06-13,0.660173774346
2010-06-14,0.583632822048
2010-06-15,0.498638204837
2010-06-16,0.403497848799
2010-06-17,0.291139213009
2010-06-20,0.159588386417
2010-06-21,0.0124574432222
2010-06-22,-0.137255449351
2010-06-23,-0.284175618183
2010-06-24,-0.423056019165
2010-06-27,-0.547968406922
2010-06-28,-0.652328730293
2010-06-29,-0.735332281145
2010-06-30,-0.794473262235
2010-07-01,-0.831831091986
2010-07-04,-0.850549149562
2010-07-05,-0.859547468587
2010-07-06,-0.86182788855
2010-07-07,-0.859361236823
2010-07-08,-0.855691682948
2010-07-11,-0.856296435478
2010-07-12,-0.862358858183
2010-07-13,-0.873930357277
2010-07-14,-0.886494799788
2010-07-15,-0.895175477486
2010-07-18,-0.895733953631
2010-07-19,-0.887673590927
2010-07-20,-0.872089084677
2010-07-21,-0.850086844707
2010-07-22,-0.823305322898
2010-07-25,-0.791788915515
2010-07-26,-0.758175771993
2010-07-27,-0.724673646162
2010-07-28,-0.694227681755
2010-07-29,-0.6700316231
2010-08-01,-0.654178104527
2010-08-02,-0.645517690554
2010-08-03,-0.641268232092
