Date,trix_9_sma
2010-01-04,
2010-01-05,0.892608362938
2010-01-06,0.688104438263
2010-01-07,0.583685451186
2010-01-08,0.501333263012
2010-01-11,0.432179347603
2010-01-12,0.378007727123
2010-01-13,0.339372394547
2010-01-14,0.318635916303
2010-01-15,0.311123870066
2010-01-18,0.247205320254
2010-01-19,0.236899737711
2010-01-20,0.249320320471
2010-01-21,0.287854337972
2010-01-22,0.353029277232
2010-01-25,0.432254432078
2010-01-26,0.524245723349
2010-01-27,0.62518649462
2010-01-28,0.736953674946
2010-01-29,0.86120092694
2010-02-01,0.993361561054
2010-02-02,1.12160656337
2010-02-03,1.24029138318
2010-02-04,1.34811669417
2010-02-05,1.45220085073
2010-02-08,1.5455197045
2010-02-09,1.61754273957
2010-02-10,1.66159875061
2010-02-11,1.67512718965
2010-02-12,1.66163288067
2010-02-15,1.62928095728
2010-02-16,1.57976708111
2010-02-17,1.50924500484
2010-02-18,1.4147674071
2010-02-19,1.29604213912
2010-02-22,1.15996515578
2010-02-23,1.01278574045
2010-02-24,0.859214282025
2010-02-25,0.704524792898
2010-02-26,0.549239428708
2010-03-01,0.394423605833
2010-03-02,0.233135279899
2010-03-03,0.0722308940832
2010-03-04,-0.0812913050123
2010-03-05,-0.225341031518
2010-03-08,-0.359482865534
2010-03-09,-0.483996450331
2010-03-10,-0.603636679642
2010-03-11,-0.716663528833
2010-03-12,-0.82205500014
2010-03-15,-0.90975965938
2010-03-16,-0.981849734304
2010-03-17,-1.04099189277
2010-03-18,-1.08656551
2010-03-19,-1.11632889997
2010-03-22,-1.1286691814
2010-03-23,-1.12446550933
2010-03-24,-1.10357857574
2010-03-25,-1.06503675667
2010-03-26,-1.00600978799
2010-03-28,-0.929120657142
2010-03-29,-0.838926092503
2010-03-30,-0.742642173456
2010-03-31,-0.651136786234
2010-04-01,-0.571691111944
2010-04-04,-0.506214411264
2010-04-05,-0.45819620755
2010-04-06,-0.426114993768
2010-04-07,-0.412292100851
2010-04-08,-0.415187979943
2010-04-11,-0.432816442939
2010-04-12,-0.467337542756
2010-04-13,-0.511820271639
2010-04-14,-0.560621793904
2010-04-15,-0.608287194477
2010-04-18,-0.649689105903
2010-04-19,-0.686674799071
2010-04-20,-0.720589670339
2010-04-21,-0.74971493054
2010-04-22,-0.771113964546
2010-04-25,-0.779892207064
2010-04-26,-0.775522885356
2010-04-27,-0.760153852536
2010-04-28,-0.740816867231
2010-04-29,-0.723057273043
2010-05-02,-0.708702543957
2010-05-03,-0.69528273528
2010-05-04,-0.679016810404
2010-05-05,-0.649580517131
2010-05-06,-0.596523540604
2010-05-09,-0.529569218724
2010-05-10,-0.454632518209
2010-05-11,-0.37232759805
2010-05-12,-0.283970503255
2010-05-13,-0.186521685251
2010-05-16,-0.0817020675427
2010-05-17,0.0259074385625
